,Set,Point,Area,GCP,Projections,Control_or_Check,Error_(m),Squared_Residual,Enable,X/Longitude,Y/Latitude,Z/Altitude,X_error,Y_error,Z_error,X_est,Y_est,Z_est
12,GroupB,3,Channel,T3,217.0,Check Point,0.032199,0.001036775601,0.0,-106.186826,38.733321000000004,2763.751,-0.028267,0.015271999999999999,-0.002128,-106.18682700000001,38.733321999999994,2763.7488719999997
14,GroupB,3,Channel,DT1,15.0,Check Point,0.029726,0.0008836350759999999,0.0,-106.183008,38.730469,2670.836,-0.022053,-0.0018579999999999998,0.019846000000000003,-106.183008,38.730469,2670.855846
16,GroupB,3,Channel,DT3,153.0,Check Point,0.05271,0.0027783441,0.0,-106.184471,38.731238,2683.178,-0.021373,-0.028666000000000004,-0.038727,-106.184471,38.731237,2683.1392730000002
17,GroupB,3,Channel,DT4,239.0,Check Point,0.034841000000000004,0.0012138952810000002,0.0,-106.185427,38.732221,2711.947,-0.027301,0.004569,0.021159,-106.185428,38.732221,2711.968159
18,GroupB,3,Channel,DT5,209.0,Check Point,0.056323000000000005,0.0031722803290000004,0.0,-106.185148,38.733289,2792.872,-0.02155,-0.009028,0.051248,-106.185148,38.733289,2792.923248
19,GroupB,3,Channel,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
20,GroupB,3,Channel,RD2,14.0,Check Point,0.048684,0.0023701318559999998,0.0,-106.185627,38.735308,3038.103,-0.027349000000000002,0.007998,-0.039474,-106.185627,38.735309,3038.0635260000004
21,GroupB,3,Channel,RD3,56.0,Check Point,0.035711,0.001275275521,0.0,-106.187577,38.736354999999996,3028.458,-0.024712,0.0006230000000000001,-0.025772000000000003,-106.187577,38.736354999999996,3028.432228
23,GroupB,3,Channel,RD5,8.0,Check Point,0.033766000000000004,0.0011401427560000003,0.0,-106.189552,38.735007,3128.597,-0.026619,0.015676,-0.013632,-106.189552,38.735007,3128.583368
13,GroupB,3,Channel,T4,194.0,Control Point,0.020822999999999998,0.0004335973289999999,1.0,-106.18664799999999,38.73335,2759.098,-0.007723999999999999,0.012546999999999999,0.014713999999999998,-106.18664799999999,38.73335,2759.112714
15,GroupB,3,Channel,DT2,81.0,Control Point,0.012715,0.00016167122500000003,1.0,-106.183741,38.730512,2658.782,0.007608,-0.010181,-0.000346,-106.183741,38.730512,2658.781654
22,GroupB,3,Channel,RD4,49.0,Control Point,0.004736,2.2429696e-05,1.0,-106.188271,38.73666,3012.2,0.0005650000000000001,-0.002793,0.003783,-106.188271,38.73666,3012.203783
